"","ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","V2","V3","V4"
"1","AAD14",150.056084183538,10.6885737566957,1.18593948338086,9.01274804193623,2.00956579858939e-19,2.15133153128987e-17,"Verified","",""
"2","AAD15",6.2069244998685,6.09436867912907,1.3557074435722,4.49534205039901,6.94582014457445e-06,0.000162936211200217,"Verified","",""
"3","AAD3",71.9346566224326,9.62773134034929,1.19368079390225,8.0655828505671,7.28872865189336e-16,6.04451187357015e-14,"Verified","",""
"4","AAD4",102.291996312228,10.1360723372034,1.19023124029051,8.51605301061444,1.65083288921181e-17,1.45076179875808e-15,"Verified","",""
"5","BNA2",148.929050397094,-1.01703145450855,0.170012710681622,-5.9820906944606,2.20291546882946e-09,9.67967632870736e-08,"Verified","",""
"6","COS1",337.091872686179,2.71457255918464,0.466516999926501,5.81880737381986,5.92689882905312e-09,2.42344307676839e-07,"Verified","",""
"7","COS10",206.585076083932,11.1498891170041,1.18410935986402,9.41626634746346,4.67413589480121e-21,5.5042624297179e-19,"Verified","",""
"8","COS2",574.373540891046,10.7690373163799,1.0234850399765,10.5219293841629,6.84571825475602e-26,1.1855173260001e-23,"Verified","",""
"9","COS3",574.373540891046,10.7690373163799,1.0234850399765,10.5219293841629,6.84571825475602e-26,1.1855173260001e-23,"Verified","",""
"10","COS7",254.803153709521,11.4520970518221,1.18373916877512,9.67451052893033,3.86938758071436e-22,4.95281610331438e-20,"Verified","",""
"11","DDI2",15.29482013546,7.39486106812398,1.25105929974818,5.91087973976328,3.40285408918511e-09,1.41098625895225e-07,"Verified","",""
"12","DSF1",12.1507834494485,7.06150042443685,1.26725789434132,5.5722678516887,2.51444431150218e-08,8.86529826714063e-07,"Verified","",""
"13","ERR1",12.9696758147375,7.15624502493936,1.25992614736843,5.67989246027351,1.34779455114176e-08,4.95988394820166e-07,"Verified","",""
"14","ERR2",12.9696758147375,7.15624502493936,1.25992614736843,5.67989246027351,1.34779455114176e-08,4.95988394820166e-07,"Verified","",""
"15","ERR3",17.8421882567085,7.61662962668082,1.23849917745749,6.1498867058733,7.75383134556241e-10,3.62337769545012e-08,"Verified","",""
"16","FDH1",32.1028501902671,-1.45662756065033,0.350313344731068,-4.15807043196874,3.20947078651535e-05,0.000629912133033413,"Verified","",""
"17","FEX1",150.056084183538,10.6885737566957,1.18593948338086,9.01274804193623,2.00956579858939e-19,2.15133153128987e-17,"Verified","",""
"18","FEX2",128.763921739362,3.01890553384576,0.492175706731079,6.1337963100549,8.58063701876006e-10,3.978172501296e-08,"Verified","",""
"19","FLO1",109.75597884959,3.51280274125984,0.255010709931098,13.7751184732946,3.59792367189731e-43,1.6295826600101e-40,"Verified","",""
"20","GEX2",124.54077479045,9.45612896316364,1.18791652434416,7.9602638479874,1.71672807340927e-15,1.38467053373065e-13,"Verified","",""
"21","HBN1",68.9978116226372,-1.41149439251855,0.243903651955396,-5.78709822998749,7.16127055033617e-09,2.82990342284425e-07,"Verified","",""
"22","HPF1",923.94990900479,1.5867128790602,0.0776991998983883,20.4212254583732,1.08312897009211e-92,2.12582112530077e-89,"Verified","",""
"23","HSP26",184.284723706233,-1.31418007488198,0.150490638252785,-8.73263672836912,2.48803203131081e-18,2.36282783876743e-16,"Verified","",""
"24","HSP32",7.23796388508552,6.31498935135625,1.32176983139482,4.77767702164321,1.77331914040192e-06,4.59969299501609e-05,"Verified","",""
"25","HXT11",42.646394288796,5.16991870188334,0.600707892624198,8.60637718492179,7.54058590134001e-18,6.72711663440757e-16,"Verified","",""
"26","HXT13",8.5925295041789,6.56216784893367,1.29979072285824,5.04863416358557,4.4497992196845e-07,1.27806916124402e-05,"Verified","",""
"27","HXT15",151.574987677341,1.48301906958575,0.20309059707907,7.30225372772113,2.8298696680585e-13,1.96026736535629e-11,"Verified","",""
"28","HXT9",39.8894033730083,7.80993943945041,1.20558188551199,6.47814929313875,9.28544574715022e-11,4.97024586902005e-09,"Verified","",""
"29","IMA2",50.20061140598,9.10876314142425,1.20010342338706,7.58998179983234,3.19950425705937e-14,2.3846431728564e-12,"Verified","",""
"30","IMD2",3872.41804670845,11.522321816122,0.512694148305792,22.4740653939542,7.44542117982077e-112,2.19193199533923e-108,"Verified","",""
"31","MET14",339.643772026354,1.6730622298302,0.114390071713131,14.6259391638981,1.91904375281655e-48,1.25548106850932e-45,"Verified","",""
"32","MPH3",234.24121124432,1.6672337918907,0.173810084834998,9.59227304602859,8.61654432551417e-22,1.07945134018356e-19,"Verified","",""
"33","NCA3",519.252107634527,-1.45749592902661,0.0988198801535688,-14.7490153475356,3.12186223880985e-49,2.29769060776405e-46,"Verified","",""
"34","OYE3",54.9728843419206,-1.89824594926488,0.306475369811277,-6.19379609667749,5.87321973090103e-10,2.78883207867301e-08,"Verified","",""
"35","PAU18",10.4323844740868,6.84252536224653,1.27981198584998,5.34650826676085,8.96671875385812e-08,2.8729391803098e-06,"Verified","",""
"36","PAU6",10.4323844740868,6.84252536224653,1.27981198584998,5.34650826676085,8.96671875385812e-08,2.8729391803098e-06,"Verified","",""
"37","PHO11",263.801962201842,11.502771042657,1.18386196677388,9.71631099358905,2.56921241885708e-22,3.36167171605122e-20,"Verified","",""
"38","PHO12",896.182372292503,12.3048591422051,1.18012577033939,10.426735396742,1.87210137434343e-25,3.06192580337059e-23,"Verified","",""
"39","RNR3",292.743306685105,-1.36279546963352,0.124804836834092,-10.9194122936529,9.30962454269486e-28,1.76822804217379e-25,"Verified","",""
"40","SEO1",88.3925483596221,-1.37532391812876,0.209912233916238,-6.55189977482478,5.68096669700203e-11,3.12612447775214e-09,"Verified","",""
"41","SNO2",35.714606855211,8.61755910069588,1.2086954474254,7.12963643492811,1.00634383415408e-12,6.51137636868049e-11,"Verified","",""
"42","SNZ2",64.6054670845947,9.47229195118091,1.1965429135786,7.9163829760617,2.44519664108762e-15,1.91964237636319e-13,"Verified","",""
"43","SOR2",38.2110564460992,8.71404594039563,1.21460419745889,7.17439142613416,7.26295349176869e-13,4.80497417522855e-11,"Verified","",""
"44","THI12",13.0911318092837,7.17081643442944,1.26835890666865,5.65361775498042,1.57105390455666e-08,5.74556856523577e-07,"Verified","",""
"45","THI13",19.5102033290803,7.74582407586459,1.23465024511201,6.27369905487838,3.52569674184645e-10,1.72994186799932e-08,"Verified","",""
"46","VBA5",153.654086144337,8.86554596269031,1.0295910899775,8.61074464318068,7.2587516533706e-18,6.57531226693017e-16,"Verified","",""
"47","VTH1",932.489176891188,-1.45619105109222,0.102428726158662,-14.2166275585287,7.22518716807401e-46,3.86744564051089e-43,"Verified","",""
"48","VTH2",258.506224974756,11.4733146003577,1.21922326035754,9.41034753306226,4.94499150167972e-21,5.70904116899808e-19,"Verified","",""
"49","YDR541C",352.596616066553,-1.08062510672752,0.122939634764059,-8.78988382226301,1.49714705729722e-18,1.46920031222767e-16,"Verified","",""
"50","YKU80",118.869563232058,-8.45855511935698,1.0313595532475,-8.20136400804455,2.37674654946282e-16,1.99918338331959e-14,"Verified","",""
"51","YPR204W",2163.18737567937,6.63275050935343,0.594774615500152,11.1517040850438,7.02479805205456e-29,1.59084657424989e-26,"Verified","",""
"52","YRF1-1",817.120341297624,13.1336039841115,1.18009038311985,11.1293204079756,9.03214757305229e-29,1.7727094970044e-26,"Verified","",""
"53","YRF1-4",2283.24852796408,11.7603647395161,0.723567645591462,16.2533037666477,2.1164517873539e-59,3.11541703098495e-56,"Verified","",""
"54","YRF1-5",817.120341297624,13.1336039841115,1.18009038311985,11.1293204079756,9.03214757305229e-29,1.7727094970044e-26,"Verified","",""
"55","YRF1-6",1175.80815728123,13.658427011585,1.18062206137867,11.5688393927142,5.927910683124e-31,1.7451769051117e-28,"Verified","",""
