gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
15S_RRNA,0,0,3,2,3,2
COX1,2,2,1,2,0,0
AI1,0,0,3,4,1,1
AI2,0,0,0,2,0,0
AI3,0,0,0,0,0,0
AI4,0,0,0,0,0,0
AI5_ALPHA,0,0,0,0,0,0
AI5_BETA,0,0,0,0,0,0
ATP8,0,0,0,0,0,0
ATP6,0,0,0,0,5,1
COB,2,2,0,0,0,0
BI2,0,0,0,0,0,0
BI3,0,0,0,0,0,0
BI4,0,0,0,0,0,0
OLI1,0,0,0,0,0,0
VAR1,0,0,0,0,0,0
21S_RRNA,3,3,11,23,5,5
SCEI,0,0,0,0,0,1
COX2,2,2,0,0,0,0
Q0255,0,0,0,0,0,0
COX3,0,0,0,0,0,0
RPM1,0,0,0,0,0,0
TFC3,712,712,728,983,1108,1274
VPS8,443,443,514,524,526,596
EFB1,20354,20354,20715,19880,20832,23577
SSA1,6065.6,6065.6,6390.17,8958.26,9703,11512.95
ERP2,999,999,1021,989,1003,1076
FUN14,456,456,430,467,501,541
SPO7,575,575,597,634,619,630
MDM10,425,425,422,361,434,439
SWC3,544,544,444,540,497,609
CYS3,3270,3270,3191,3743,3861,4514
DEP1,1190,1190,1140,1534,1355,1544
SYN8,816,816,834,912,915,943
NTG1,486,486,473,476,455,522
TPD3,2639,2639,2542,2552,2601,2963
PSK1,680,680,697,641,655,894
LDS1,3,3,4,7,8,4
FUN30,1426,1426,1409,1507,1538,1686
ATS1,889,889,889,1189,922,1089
CCR4,1874,1874,1908,1907,1879,2135
FUN26,1219,1219,1215,1200,1144,1301
PMT2,5073,5073,5028,5004,4880,5599
LTE1,334,334,332,290,333,409
MAK16,3002,3002,2875,2744,3051,2891
DRS2,1094.89,1094.89,1085.88,1039.58,1099.35,1272.22
SAW1,250,250,229,179,194,205
FRT2,175,175,160,182,185,220
MYO4,1689,1689,1768,1617,1697,2078
SNC1,342,342,295,288,288,328
GIP4,498,498,564,507,488,583
PRP45,459,459,424,466,407,544
POP5,390,390,406,374,321,371
FUN19,280,280,263,247,240,265
MTW1,180,180,158,157,152,182
FUN12,7509,7509,7427,7412,7432,8451
RBG1,2467,2467,2347,2399,2347,2522
YAL037C-A,0,0,0,0,0,0
YAL037W,69,69,70,53,59,78
CDC19,85101,85101,90728,87645,89323,103174
CYC3,1210,1210,1128,1756,1420,1604
CLN3,960,960,1058,1003,1155,1325
CDC24,1150,1150,1180,1076,1123,1318
ERV46,5748,5748,5835,5891,5297,6372
PTA1,1230,1230,1137,1214,1193,1368
GCV3,2331,2331,2164,1851,2021,1991
BOL1,251,251,233,224,246,235
BOL3,229,229,223,202,264,275
SPC72,398,398,341,354,303,422
GEM1,287,287,331,342,341,372
AIM2,565,565,518,623,516,601
OAF1,802,802,741,758,737,951
FLC2,3581,3581,3466,3134,3687,4216
ACS1,241,241,282,304,301,348
PEX22,316,316,298,317,302,296
GPB2,1357,1357,1350,1248,1190,1437
CNE1,698,698,676,652,581,634
ECM1,1317,1317,1257,1116,1193,1319
BDH1,1267,1267,1155,1196,1306,1496
BDH2,446,446,403,493,378,505
GDH3,391,391,354,526,439,510
FLO9,392.2,392.2,394.75,343.13,311.01,411.98
YAL063C-A,5,5,1,0,3,8
TDA8,13,13,5,10,10,13
YAL064W,0,0,0,0,0,0
YAL064W-B,5,5,5,6,3,7
YAL065C,7,7,8,6.87,5,1
SEO1,49,49,48,118,129,141
YAL067W-A,0,0,0,0,0,0
PAU8,1,1,0,0,0,0
ERP1,2025,2025,2293,2182,2289,2565
NUP60,1492,1492,1500,1515,1436,1712
SWD1,604,604,543,520,660,694
RFA1,1166,1166,1243,1239,1283,1542
SEN34,472,472,421,387,396,425
YAR009C,4414.41,4414.41,4019.05,3887.6,4166.22,5309.65
YAR010C,0,0,0,0,0,0
BUD14,1868,1868,1869,1856,1905,2006
ADE1,7336,7336,7213,6313,7083,7587
KIN3,487,487,505,425,567,616
CDC15,376,376,372,336,407,444
PAU7,1,1,0,0,0,0
DFP1,89,89,70,79,93,80
UIP3,796,796,837,710,808,813
KTD1,392,392,369,326,368,384
DFP2,3,3,0,0,2,4
PRM9,272.94,272.94,250.23,242.96,280.48,277.5
MST28,218.58,218.58,226.86,210.07,179.22,202.43
YAR035C-A,0,0,0,0,0,0
YAT1,108,108,101,123,96,108
SWH1,1042,1042,1133,1290,1316,1515
FLO1,207.8,207.8,183.78,13,15,26
YAR061W,118.23,118.23,64.58,8,9,7
YAR064W,4,4,3,0,0,0
YAR066W,33.21,33.21,31.9,0,0,0
YAR068W,177,177,174,90,117,149
PHO11,559.88,559.88,447.69,0,0.5,0
ECM15,409,409,344,619,604,581
HTB2,9557,9557,8586,9657,7755,8530
HTA2,5683,5683,5395,5600.95,4723,5146
UTP20,1044,1044,862,997,1120,1258
PDR3,1008,1008,874,955,928,1241
YBL005W-A,0,0,0,0,0,0
YBL005W-B,2728.04,2728.04,2990.57,2894.48,3157.41,3791.7
LDB7,1274,1274,1277,1545,1279,1385
SLA1,2799,2799,2893,2717,2816,3381
HIR1,610,610,498,507,520,619
YBL008W-A,0,0,0,0,0,0
ALK2,791,791,771,725,752,913
LAA2,312,312,323,281,257,322
SCT1,1533,1533,1462,1661,1592,1828
FMT1,91,91,54,82,54,79
RRN6,1099,1099,1015,985,975,1222
ACH1,386,386,425,389,503,522
FUS3,1353,1353,1341,1151,1129,1204
PEP1,2531,2531,2434,2183,2125,2560
POP8,579,579,475,543,473,514
APN2,357,357,341,285,303,381
RFT1,1108,1108,1071,1089,998,1133
HAP3,176,176,153,189,209,220
PIM1,2035,2035,2113,2200,2056,2688
MCM2,950,950,892,815,839,1004
NCL1,3375,3375,3445,3182,3066,3576
RRN10,201,201,183,212,227,175
LSM2,204,204,147,180,199,171
RPL19B,26491.31,26491.31,26695.09,23859.58,23930,25155.01
YBL028C,514,514,409,448,548,515
YBL029C-A,40,40,32,21,39,32
YBL029W,381,381,364,344,386,423
PET9,1985,1985,1933,1997,2231,2455
SHE1,308,308,281,241,213,271
HEK2,1540,1540,1509,1516,1425,1685
RIB1,1077,1077,1124,1315,1178,1364
STU1,341,341,328,314,345,424
POL12,573,573,507,501,477,547
YBL036C,1165,1165,1151,981,1040,1135
APL3,551,551,543,554,575,683
MRPL16,499,499,432,399,417,499
URA7,6101,6101,6121,5559,5666,6282
MIN6,0,0,0,0,0,0
ERD2,1160,1160,1133,949,1056,1157
PRE7,4049,4049,3640,4379,4335,4592
FUI1,2996,2996,2803,2414,2970,2960
ECM13,25,25,19,19,28,29
YBL044W,3,3,5,3,3,0
COR1,1420,1420,1591,1288,1513,1649
PSY4,909,909,925,889,901,942
EDE1,2304,2304,2432,2170,2331,2760
RRT1,8,8,5,7,12,12
MOH1,51,51,44,48,49,33
SEC17,1291,1291,1225,1201,1135,1456
PIN4,1235,1235,1278,1223,1276,1620
SAS3,765,765,795,675,724,844
TOD6,1523,1523,1360,1399,1512,1694
YBL055C,1310,1310,1230,1121,1151,1246
PTC3,2311,2311,2243,2155,2117,2469
PTH2,835,835,860,710,785,808
SHP1,3015,3015,2991,3216,3043,3413
CMC2,160,160,128,134,164,145
IAI11,219,219,176,206,182,208
YEL1,728,728,734,735,729,750
SKT5,1879,1879,1747,1891,1875,2146
KIP1,453,453,386,355,373,458
PRX1,692,692,630,786,937,914
SEF1,349,349,378,420,455,508
UBP13,1208,1208,1157,1175,1157,1305
PRS4,1242,1242,1137,1269,1227,1314
AST1,738,738,748,786,667,832
