gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-Q0020_15S_RRNA,0,0,3,2,3,2
gene-Q0045_COX1,2,2,0,2,0,0
gene-Q0050_AI1,0,0,3,4,1,1
gene-Q0055_AI2,0,0,0,1,0,0
gene-Q0060_AI3,0,0,0,0,0,0
gene-Q0065_AI4,0,0,1,0,0,0
gene-Q0070_AI5_ALPHA,0,0,0,0,0,0
gene-Q0075_AI5_BETA,0,0,0,0,0,0
gene-Q0080_ATP8,0,0,0,0,0,0
gene-Q0085_ATP6,0,0,0,0,5,1
gene-Q0105_COB,2,2,0,0,0,0
gene-Q0110_BI2,0,0,0,0,0,0
gene-Q0115_BI3,0,0,0,0,0,0
gene-Q0120_BI4,0,0,0,0,0,0
gene-Q0130_OLI1,0,0,0,0,0,0
gene-Q0140_VAR1,0,0,0,0,0,0
gene-Q0158_21S_RRNA,3,3,9,23,5,5
gene-Q0160_SCEI,0,0,0,0,0,1
gene-Q0250_COX2,2,2,0,2,0,0
gene-Q0255_Q0255,0,0,0,0,0,0
gene-Q0275_COX3,0,0,0,0,0,0
gene-Q0285_RPM1,0,0,0,0,0,0
gene-YAL001C_TFC3,704,704,704,944,1060,1206
gene-YAL002W_VPS8,428,428,501,504,497,563
gene-YAL003W_EFB1,19717,19717,19890,19198,20060,22606
gene-YAL005C_SSA1,5705.09,5705.09,6039.45,8490.26,9223.66,11045.82
gene-YAL007C_ERP2,1295,1295,1425,1349,1312,1442
gene-YAL008W_FUN14,513,513,487,514,543,581
gene-YAL009W_SPO7,555,555,568,623,594,609
gene-YAL010C_MDM10,427,427,422,378,440,437
gene-YAL011W_SWC3,520,520,429,510,483,603
gene-YAL012W_CYS3,3634,3634,3486,4123,4215,4924
gene-YAL013W_DEP1,1119,1119,1058,1458,1239,1460
gene-YAL014C_SYN8,810,810,835,872,891,928
gene-YAL015C_NTG1,474,474,456,456,435,509
gene-YAL016W_TPD3,2570,2570,2490,2511,2544,2881
gene-YAL017W_PSK1,641,641,658,600,606,845
gene-YAL018C_LDS1,2,2,4,6,8,5
gene-YAL019W_FUN30,1371,1371,1359,1457,1478,1646
gene-YAL020C_ATS1,860,860,862,1133,888,1026
gene-YAL021C_CCR4,1851,1851,1861,1895,1881,2089
gene-YAL022C_FUN26,1192,1192,1159,1157,1067,1231
gene-YAL023C_PMT2,4821,4821,4740,4730,4624,5289
gene-YAL024C_LTE1,333,333,314,276,324,385
gene-YAL025C_MAK16,2897,2897,2722,2620,2872,2761
gene-YAL026C_DRS2,1056,1056,1035.89,977.11,1062.09,1217
gene-YAL027W_SAW1,285,285,264,215,223,262
gene-YAL028W_FRT2,172,172,165,172,183,206
